1,1557920812,Sun Apr 19 06:34:45 PDT 2009,NO_QUERY,Courtney79,Sweet! I finally figured out Twitter from my phone  Woot!
1,1558344793,Sun Apr 19 08:04:56 PDT 2009,NO_QUERY,ragnahj,Bat for Lashes tonight 
0,1468150747,Mon Apr 06 23:59:46 PDT 2009,NO_QUERY,LOxLO,@Willie_Day26 hommmmeeworrkkk  boooo hope you fellas had a good night
0,1550722358,Sat Apr 18 07:03:46 PDT 2009,NO_QUERY,J_Harrison,I think I broke my finger 
1,1468625177,Tue Apr 07 02:48:19 PDT 2009,NO_QUERY,tiiine,loves the fact that i have the time to update now.  http://kcasti.blogspot.com/2009/04/it-took-me-away.html
1,1469027265,Tue Apr 07 04:54:03 PDT 2009,NO_QUERY,rhodzy,@emma1312 its great  cant beat going to the pub - although always makes me feel tired!
0,1468711976,Tue Apr 07 03:18:45 PDT 2009,NO_QUERY,wnylibrarian,@wgrzmarissa / Great. That'll make for a long adventurous commute! 
0,1573887873,Tue Apr 21 03:19:47 PDT 2009,NO_QUERY,LauraXD,in school meant to be doing boilodgy work fun 
0,1469502197,Tue Apr 07 06:34:36 PDT 2009,NO_QUERY,jlonzo,Man what a ruff day! Dow is down 129 points.  dollar is up thank god LOL best news all day lol
0,1676561107,Fri May 01 22:25:21 PDT 2009,NO_QUERY,sinspired,"@braindouche Yes, you do. But I'm been creatively blocked re: music recently. "
1,1557107388,Sun Apr 19 02:03:03 PDT 2009,NO_QUERY,luscious_loulou,@Sammii_xxx Your bag is super hot sweetheart!!  I'm so glad you bought it!
1,1468583415,Tue Apr 07 02:33:09 PDT 2009,NO_QUERY,rafik,@Joi okaeri  please take care of Bo chan 
0,1556466001,Sat Apr 18 22:56:51 PDT 2009,NO_QUERY,ntmachai,wish my cats would know that on sunday people has the right to sleep late 
1,1557456891,Sun Apr 19 04:13:51 PDT 2009,NO_QUERY,amyybabezz,Bestest Dayy Of Myy LifeeeN-dubz Tinchyy Chipmunk Fe-niix Amaziin  x
1,1556589729,Sat Apr 18 23:27:42 PDT 2009,NO_QUERY,Wizz_Dumb,"@MOONPiEKELZ AWWWWWWWWWWW, THATS THE SWEETEST THING THAT HAS HAPPENED TO ME ALL WEEK! "
1,1557878408,Sun Apr 19 06:24:08 PDT 2009,NO_QUERY,macmuso,"@spanglegluppet there are some WONDERFUL photos here!! you've got talent, Tim  particularly love the purple flower, the maple ..."
1,1553178190,Sat Apr 18 13:34:38 PDT 2009,NO_QUERY,Wak3y,@rawryness seen someone do that before  they wudnt let him in anywhere so he had to go home again haha
1,1556118286,Sat Apr 18 21:42:23 PDT 2009,NO_QUERY,JimmyFitzgerald,@Katieschultz thank you so much!! Today was an awesome day!! I had so much fun!!  
0,1553481716,Sat Apr 18 14:23:07 PDT 2009,NO_QUERY,lisa_chu,Going to Urgent Care 
1,1564075114,Mon Apr 20 01:38:37 PDT 2009,NO_QUERY,birdatron99,@hamishandandy Please come to my school formal with me Hamish? Yes? 
0,1565502889,Mon Apr 20 06:54:46 PDT 2009,NO_QUERY,aahn84,"4am: wake up, 5am: at LAX, 6am: grab some coffee, 7am: still dog tired. ftl "
0,1564248950,Mon Apr 20 02:32:28 PDT 2009,NO_QUERY,pallinad,wrapping web orders.  crap on TV.  finally run out of choc (easter eggs).  and wine 
0,1556235020,Sat Apr 18 22:05:45 PDT 2009,NO_QUERY,wharrod,"I'm sad I missed Thunder this year  ... thanks to homework and reading ... but hey, the big D (as in derby) is what it's ALL about !!!"
1,1556530213,Sat Apr 18 23:12:20 PDT 2009,NO_QUERY,sethec,@CharmingRogue yes I am  can't seem to get it off too.. heheheh
0,1556133069,Sat Apr 18 21:45:17 PDT 2009,NO_QUERY,theloopeeone,Is never going to eat McDonalds again! They have ruined the humble junior burger with pepper  and now it tastes like crap
1,1557961091,Sun Apr 19 06:44:31 PDT 2009,NO_QUERY,jswo,@mayapeep Thanks! But you haven't seen me in a bikini.  I don't have too far to go.
0,1469448804,Tue Apr 07 06:24:54 PDT 2009,NO_QUERY,franthestrange,@MellissaD little Josiah. Ryan was like that when he was sick recently. You wish you could do something.  ?
0,1676804403,Fri May 01 23:15:35 PDT 2009,NO_QUERY,BOSSYBiTCH315,HAD NO RiDE TO THE CLUB 
0,1573909333,Tue Apr 21 03:25:46 PDT 2009,NO_QUERY,codemangler,spent an hour scheduling/rescheduling a meeting.. lotus notes sucks.. 
0,1468792067,Tue Apr 07 03:45:33 PDT 2009,NO_QUERY,TiffaniDanyelle,"@DeuceWT i am!!!!! then we gotta meet in Royal oak with some stylists for these shows... THEN we got a show tonight... man, ima be tired "
1,1556879667,Sun Apr 19 00:48:24 PDT 2009,NO_QUERY,DaveGlithero,Not dng much today. Will pop up to Waitrose for a sunday paper and a few things. Will then do Sunday lunch. Roast beef today 
1,1557981056,Sun Apr 19 06:49:18 PDT 2009,NO_QUERY,gossipgirl80,@Zofia_C  total sham if you ask me.. the whole race  Am gitted by the result 
0,1558254251,Sun Apr 19 07:47:36 PDT 2009,NO_QUERY,el_spaniard,has tried and spectacularly failed to find anyone willing to cut keys for him on a sunday 
1,1557255981,Sun Apr 19 02:57:55 PDT 2009,NO_QUERY,alissaisabel,"going to church in awhile, I'm still not over the whole difficulty breathing thing -- but so far I'm doing all right "
1,1468555943,Tue Apr 07 02:23:31 PDT 2009,NO_QUERY,msveronica,@Doublea2thahalo dunno what u just said but i like it 
0,1468833426,Tue Apr 07 03:58:32 PDT 2009,NO_QUERY,misslily888,"just found out I got ripped off by a fraudster bookseller in the US..signed 1st ed John Irving novel, my arse "
0,1557442478,Sun Apr 19 04:08:27 PDT 2009,NO_QUERY,imnessar,"im jst playn @ the thing below, since days too cool for me now  i hate wen bestfrends get girlfrends, tht shudnt be allowed"
1,1558238508,Sun Apr 19 07:44:29 PDT 2009,NO_QUERY,_ena_,Tuning to Ghost on 8TV. Keeping my word with Isma that I'll watch her performance 
0,1468137609,Mon Apr 06 23:55:14 PDT 2009,NO_QUERY,aabuke,@muzocan we should talk about this australia issue.. 
0,1565069456,Mon Apr 20 05:48:37 PDT 2009,NO_QUERY,dottibailey,Sweet Brooke sick  headed to what I hope is my last MacroEconomics class~housekeeper taking care of Brooke 'til I get back.
0,1467871040,Mon Apr 06 22:35:31 PDT 2009,NO_QUERY,MTLarson1224,@DonnieWahlberg I hope i can make it to the auburn show. but its not looking good for me 
0,1555876503,Sat Apr 18 20:57:16 PDT 2009,NO_QUERY,MarcellH,@jensayshy told u not to get a boy. U broke the rules 
0,1468114193,Mon Apr 06 23:47:28 PDT 2009,NO_QUERY,cristygarza,goodd nightt  sweet dreams to everyonee   jared neveerr chat on kyte   lol
0,1564503074,Mon Apr 20 03:47:58 PDT 2009,NO_QUERY,LeeAnnMarcel,dropped Jesse off at the airport. 
1,1469010429,Tue Apr 07 04:49:36 PDT 2009,NO_QUERY,LucasBrenton,I want to go on a rollercoaster! With carmen 
1,1564072789,Mon Apr 20 01:37:52 PDT 2009,NO_QUERY,gehan99,"@Sabbyaz no problem, thats where u'll usually find jerry, so have at him... "
0,1677812131,Sat May 02 04:07:12 PDT 2009,NO_QUERY,Ashraf_Bashir,from B to B+ .... yafar7ete beek yabogabal 
0,1551488643,Sat Apr 18 09:11:25 PDT 2009,NO_QUERY,misscollins_xo,feeling down 
1,1556609928,Sat Apr 18 23:32:52 PDT 2009,NO_QUERY,xIdax,handball final @ 10.30 
0,1573148401,Mon Apr 20 23:55:05 PDT 2009,NO_QUERY,belaaa_,work at 6. cheap Tuesday greattttttttt! ugh gonna be so busy and I'm already tired 
1,1563814043,Mon Apr 20 00:23:17 PDT 2009,NO_QUERY,labruce07,Monday morning already. Busy weekend with the in-laws and birthday celebrations. im pooped. to old for partying! 
1,1556828377,Sun Apr 19 00:32:46 PDT 2009,NO_QUERY,Jasmin_Norris,@sleeprun Hmmm that's perceptive of you  Why do you think that?
0,1468021330,Mon Apr 06 23:18:01 PDT 2009,NO_QUERY,EvilChick,"Opening a partially frozen beer= Beer on the toaster, under the oven and all over the counter. The kitchen smells like we run a speakeasy "
0,1551865163,Sat Apr 18 10:10:23 PDT 2009,NO_QUERY,buzzkate,"well, that was somewhat disappointing. i don't like places with no dancing.   baby's first was a bit of a bust."
0,1556118867,Sat Apr 18 21:42:30 PDT 2009,NO_QUERY,stephmcastro13,is stuck between 2 worlds. Which one is the right one? I think I know but....can someone else be me until this is over lol 
1,1564122302,Mon Apr 20 01:53:19 PDT 2009,NO_QUERY,mattkmoore,@ewebber ah thanks so much  you've captured the ramshackleness perfectly
1,1553145261,Sat Apr 18 13:29:32 PDT 2009,NO_QUERY,ramkumarshankar,@edkoh and &quot;lemon tree&quot;! that song helps too. 
1,1556569365,Sat Apr 18 23:22:17 PDT 2009,NO_QUERY,Metroknow,"@jeremyschneyer but then you thought, &quot;nah. Nobody would be that dorky.&quot; #wrongagain. "
1,1557982323,Sun Apr 19 06:49:36 PDT 2009,NO_QUERY,dvanelli,Survived my daughters' Katy to Houston move in the torrential downpour yesterday....God has such an interesting sense of humor 
1,1556447392,Sat Apr 18 22:52:30 PDT 2009,NO_QUERY,loriwi,excited for my trip to Big D tomorrow morning! time to get some shut eye..night y'all 
1,1551211319,Sat Apr 18 08:26:45 PDT 2009,NO_QUERY,makenzielynn,@CourtneyEllyse Just as you shouldn't! Haha. 
0,1557294506,Sun Apr 19 03:12:31 PDT 2009,NO_QUERY,abenbow,Im shattered the sister kept me up until 3am. then i couldnt sleep for hours 
0,1556865766,Sun Apr 19 00:44:10 PDT 2009,NO_QUERY,feleciaRandB,"i cant stand the taste of alcohol, so it has to be fruity,and it  only takes half of glass "
1,1560005482,Sun Apr 19 12:36:17 PDT 2009,NO_QUERY,Kajitsu,@chitagirl omg~~~ have fun at the concert tonight!!! 
0,1469557454,Tue Apr 07 06:44:28 PDT 2009,NO_QUERY,espiral08,@nueck I hope not. I blocked the guy immediately ..still kinda embarrassing 
1,1468991546,Tue Apr 07 04:44:37 PDT 2009,NO_QUERY,sarerinthal,Off to my second day temping at Novak Birch 
0,1468783655,Tue Apr 07 03:42:55 PDT 2009,NO_QUERY,CathrynR,"@Aneeqah Only a pleasure... Someone had better have come brownie joy, and it ain't going to be me  Pigging out vicariously through you!"
1,1563738152,Mon Apr 20 00:02:53 PDT 2009,NO_QUERY,iichiigo,Happy Birthday to my long term friend [Priscilla] 
1,1564233848,Mon Apr 20 02:27:57 PDT 2009,NO_QUERY,Zebedii,"@monicaferrero no, we have a friend who lives nearby so we are going to watch from her flat and just soak up the atmosphere "
1,1553833636,Sat Apr 18 15:20:08 PDT 2009,NO_QUERY,fastercash,@musiccityace I just found out about this aspect of twittter and saw your message will add you next time-- send reminder 
1,1558504861,Sun Apr 19 08:34:49 PDT 2009,NO_QUERY,Street3,"@DAYNADAY hi  any plans for the day? I'm going to play poker later, shower first!"
0,1468393336,Tue Apr 07 01:23:46 PDT 2009,NO_QUERY,AlmaLaCubana,"@Knot2serious oh! Btw,@djrocko951 &amp; I tried to go to that Cuban buffet I told u about,so excited..it's closed on Mondays  SAD story!"
0,1677741505,Sat May 02 03:44:03 PDT 2009,NO_QUERY,zz85,@minxuan following #bizcase then kanna distract by aware la 
0,1559060643,Sun Apr 19 10:09:03 PDT 2009,NO_QUERY,kristinburns1,"@rejectstv so, i have a sitch.. i cant find tickets to your show in hampton beach. im a little heart broken.  haha. but really.. i am."
1,1557783298,Sun Apr 19 05:59:11 PDT 2009,NO_QUERY,jake_dodd,"good night last night, thanks Egg "
1,1469421608,Tue Apr 07 06:19:55 PDT 2009,NO_QUERY,Snowshadow,@cyberpenguin I am really good...tired but good 
1,1557107553,Sun Apr 19 02:03:05 PDT 2009,NO_QUERY,crazayh_random,"@kisha_95 Sorry bout the swimming!! I'll try to make it next time when everyone's here, k?  love ya..."
1,1468556137,Tue Apr 07 02:23:36 PDT 2009,NO_QUERY,paulmerrison,"@spanx Happy Birthday, eat something good "
0,1468235599,Tue Apr 07 00:27:43 PDT 2009,NO_QUERY,drxgirlfriend,@imperiusrex Brahbrah. Ugh. Bed in a hour. 
0,1565068772,Mon Apr 20 05:48:30 PDT 2009,NO_QUERY,aBcaT101,Two tests tommorrow not looking forward to them 
0,1557344350,Sun Apr 19 03:31:49 PDT 2009,NO_QUERY,xover_nin,@ruthnin  usually up by 6.30. Wish I could lay in once in a while 
0,1557217065,Sun Apr 19 02:42:50 PDT 2009,NO_QUERY,OParks5683,Shout out to all my fresh out the box shorties wish i couldve partied wit yall lastnite but a nigga had 2 work  waitin for 7 i need sleep
0,1468837230,Tue Apr 07 03:59:43 PDT 2009,NO_QUERY,bibstha,@asheshwor How? I donot understand 
0,1557584809,Sun Apr 19 04:58:46 PDT 2009,NO_QUERY,sheralynn,@TheLonelyGnome You're not the only one who thinks that.. 
0,1563464167,Sun Apr 19 22:56:25 PDT 2009,NO_QUERY,AliKaprielian,Having extreme sharp pains in my chest.  Can't sleep 
0,1556723452,Sun Apr 19 00:02:39 PDT 2009,NO_QUERY,katiehogan,"@carolinaa_aa it was soo good seeing you, i missed you too! i'm sorry if i seemed out of it, love haha  can't wait to see you again! &lt;3"
0,1559773326,Sun Apr 19 12:00:46 PDT 2009,NO_QUERY,IHateIsis,@musicality89 I KNOWWWWW!! Imma buy another one though 
0,1573543296,Tue Apr 21 01:40:17 PDT 2009,NO_QUERY,Diafthora,"Fuck, been looking for my keys for the last 4 hours to no avail. I don't have a spare car key "
1,1468698934,Tue Apr 07 03:14:08 PDT 2009,NO_QUERY,vayerman,I'm looking for the follower no 180 for http://blog.chobots.com ! 
0,1558945188,Sun Apr 19 09:50:17 PDT 2009,NO_QUERY,Julieskeggs,Had wonderful weekend in the Coswolds.  Food fantastic.  Sadly hit deer on way home.  Dead deer &amp; car probably a right off   
0,1573876771,Tue Apr 21 03:16:29 PDT 2009,NO_QUERY,lazyllamauk,Today's job is counting Oracle licences 
1,1559163278,Sun Apr 19 10:25:37 PDT 2009,NO_QUERY,TheYaoiReview,@RoscoeJames &quot;The Pig&quot; is two blocks from my house.  I frequent it often.  They have an old VW Beatle that has a snout and is pink. 
0,1469011753,Tue Apr 07 04:49:58 PDT 2009,NO_QUERY,_sugarcube,"@pennylane316 Yeah, I know they are touring in USA soon, but I couldn't go, it's during the week in Philly "
0,1675997187,Fri May 01 20:50:09 PDT 2009,NO_QUERY,tbschwarz,"Enjoyed Fabric Workshop &amp; Museum opening, esp. 50-ft white felt inflatable whale and Cardoso Flea Circus. Didn't have my camera   #aam09"
1,1564120579,Mon Apr 20 01:52:47 PDT 2009,NO_QUERY,acrickard,@RyanSeacrest Random acts of kindness are so easy to do and both people feel so great. You seem like a good human Mr. Seacrest. 
0,1573632366,Tue Apr 21 02:05:48 PDT 2009,NO_QUERY,GeekPornGirl,Finally home. Computer hooked up. Have to teach yoga and then head to the office in 6 hours.      (But a nice night!)
0,1468953705,Tue Apr 07 04:34:03 PDT 2009,NO_QUERY,xDyourfunny,"it's snowing.. in april. ugh, sometimes i hate pittsburgh. i miss la  "
1,1468990547,Tue Apr 07 04:44:21 PDT 2009,NO_QUERY,Flashy1980,"Wefollow wants me to tweet - ah well, never been forced to tweet. But here we go "
1,1564506940,Mon Apr 20 03:49:02 PDT 2009,NO_QUERY,fatalcrush,@xXFriendXx ?????It's an interesting place with really rich culture! Would love to visit it someday 
1,1563813523,Mon Apr 20 00:23:08 PDT 2009,NO_QUERY,mnystedt,@DrBaher How about you? 
0,1565193917,Mon Apr 20 06:08:56 PDT 2009,NO_QUERY,utu_shamash,Rainy days make me wanna nap 
0,1558413763,Sun Apr 19 08:17:58 PDT 2009,NO_QUERY,Nikkers,@solbutterfly ew it just occured to me that it's in september. when it's a 1000 degrees here  i guess the tshirts will be tanks this year
0,1573783445,Tue Apr 21 02:50:22 PDT 2009,NO_QUERY,LondonMelj007,Is thinking of her big sister having surgery today.....  
0,1563989258,Mon Apr 20 01:12:38 PDT 2009,NO_QUERY,Number9Systems,Thought about great trading on the ICC at the weekend. Shame I had to go through betfair though 
1,1555731762,Sat Apr 18 20:32:10 PDT 2009,NO_QUERY,Lil_Miss_Clumsy,@KellosaurousRex its GROSS we had two frogs in there the other day and there is one in there now and i was bugging it 
0,1677569983,Sat May 02 02:47:54 PDT 2009,NO_QUERY,koist,Feeling proper weird today 
0,1564412617,Mon Apr 20 03:22:12 PDT 2009,NO_QUERY,abigeeeze,hello monday. i miss my mom. 
1,1555699988,Sat Apr 18 20:26:54 PDT 2009,NO_QUERY,KrazyOutTheElbo,Goodnight all! 
0,1468664737,Tue Apr 07 03:02:18 PDT 2009,NO_QUERY,katypops,"@Kara_YourSoJT Depends when you're going though. Dont want to be hanging around town for ages.Ooo Aisha,TUNE!Doreta Beach would rock!  x"
1,1556404802,Sat Apr 18 22:42:36 PDT 2009,NO_QUERY,AJonas94,"lol a frong in her throat, nick is so cute! ahh! got to love him "
1,1559291631,Sun Apr 19 10:45:30 PDT 2009,NO_QUERY,netochick,Rocking out with guitar hero! So much fun 
1,1554197211,Sat Apr 18 16:20:08 PDT 2009,NO_QUERY,BeautyFromAshes,"@MARCOME So true, everyone does need a hug every now and then. "
0,1468795621,Tue Apr 07 03:46:38 PDT 2009,NO_QUERY,xXM1CH3113Xx,cannot find a picture 2 fit the image thing 
1,1551301372,Sat Apr 18 08:41:28 PDT 2009,NO_QUERY,cervt,I eat a delicious chocolate hummmm...   it's good goood
0,1564383821,Mon Apr 20 03:13:39 PDT 2009,NO_QUERY,reganclark,english homework  major buzzkill
1,1469504583,Tue Apr 07 06:35:03 PDT 2009,NO_QUERY,ramdomthoughts,@twinkleboi You do a lot of talking fella - got your arse in gear (in a nice way) 
1,1557442821,Sun Apr 19 04:08:35 PDT 2009,NO_QUERY,christiehanson,has just got bck from walkies wiv the doggies 
