0,1557054186,Sun Apr 19 01:45:26 PDT 2009,NO_QUERY,exocetau,@druey afraid not 
1,1468007501,Mon Apr 06 23:13:50 PDT 2009,NO_QUERY,wEeNiE_LaLa_,GOOD NITE EVERBODY I HAD A LONG DAY AND DID A PROJECT NOW IT IS FINALLY TIME TO GET SOME REST PEACE 
1,1469675183,Tue Apr 07 07:05:17 PDT 2009,NO_QUERY,MacyAngel,@joelcomm Thank you for the dl 
0,1677187917,Sat May 02 00:51:08 PDT 2009,NO_QUERY,krunchie_frog,@DuffersC ohh went back to bed. Just got up again. Think we've been ripped off at this b &amp; b 
1,1550761171,Sat Apr 18 07:11:23 PDT 2009,NO_QUERY,MaryLyoung,Beautiful day  lucky me gets to study... AFTER i get my hair done 
0,1559450838,Sun Apr 19 11:10:25 PDT 2009,NO_QUERY,DukeSkywalker,Wow I slept late  poopers 
1,1469392577,Tue Apr 07 06:14:23 PDT 2009,NO_QUERY,miss_tj,Just had a lovely lunch with the girls. 
0,1573420250,Tue Apr 21 01:05:10 PDT 2009,NO_QUERY,xxxSarah5xxx,I've had 2 hours sleep!! Fun Fun 
0,1573668587,Tue Apr 21 02:16:19 PDT 2009,NO_QUERY,AnirudhBhalotia,"Sometimes when I don't get proper sleep @ nite, I sleep in the afternoon. But when I do sleep in the afternoon I cant sleep @ nite ! "
0,1677726991,Sat May 02 03:39:13 PDT 2009,NO_QUERY,yonahana,Off to Iowa with @benjaminlindner @kansasjackass @tjwills00 @moreauphone @ColinCurtisKS and @ksuchoice for #MWYDA - Sadly not @kellyjay7 
0,1559766927,Sun Apr 19 11:59:56 PDT 2009,NO_QUERY,BreakDancingAmy,is anyone NOT taken?   cuz i fink im da only single person/humnad on here and i feela lone 
1,1556467829,Sat Apr 18 22:57:17 PDT 2009,NO_QUERY,BaseballGrl10,@thekirsten They are great.  Hehehe.  
1,1468145753,Mon Apr 06 23:58:03 PDT 2009,NO_QUERY,nicola_davidson,"Only �18, that's brill! I can see my pic now, did I disappear for a while? Strange. "
1,1563901734,Mon Apr 20 00:47:37 PDT 2009,NO_QUERY,Richmanispoor,@mkeguy69 LOL!!!! YEPPY!!!!  rheckendo@yahoo.com yours? I'll also try getting some........pictures (trying to use in nice terms)
1,1467953292,Mon Apr 06 22:58:29 PDT 2009,NO_QUERY,amythestari,"Trying something new.  New job, new hopes, dreams.... "
1,1563989593,Mon Apr 20 01:12:45 PDT 2009,NO_QUERY,Obelina220,@Sarr3o7 Restaurant city addict! who can get a pass in ECons by playing it. haha I know exactly how you'll look at me.stop hahaha ILY! 
1,1551055456,Sat Apr 18 08:01:33 PDT 2009,NO_QUERY,moiheartsmakeup,@Askmewhats wah! i totally overlooked your reply sis. i miss you!!! am flying out of country by end of month i think we should meet ASAP! 
0,1470089032,Tue Apr 07 08:18:54 PDT 2009,NO_QUERY,bcullen,"No cufon for this project, $1500 additional fee for web embedding "
1,1558825428,Sun Apr 19 09:30:26 PDT 2009,NO_QUERY,ninanord,@TalSh Something you said about the University being closed... 
0,1559131197,Sun Apr 19 10:20:28 PDT 2009,NO_QUERY,JJones6902,Lol @aplusk sorry to hear that u r sick  get well soon!
0,1677501310,Sat May 02 02:25:01 PDT 2009,NO_QUERY,emmaclairesmyth,Last day with nephews today 
1,1469529890,Tue Apr 07 06:39:35 PDT 2009,NO_QUERY,randirooks,"Mommom says, &quot;am I still in NC?&quot;..  it was 40-something this morning when she woke up! ahhh! "
1,1553742045,Sat Apr 18 15:05:14 PDT 2009,NO_QUERY,mzellous,@kennyconley  Whoa....that's rather unique! 
0,1551870237,Sat Apr 18 10:11:08 PDT 2009,NO_QUERY,KTaylor1330,@SmrtCookie I love it more..although I feel bad thinkin about how my life will change  No more parties or late nights
1,1559194433,Sun Apr 19 10:30:37 PDT 2009,NO_QUERY,sleepwhenimdead,@jordanrocksawks thats good   get anything good??
1,1557002564,Sun Apr 19 01:28:24 PDT 2009,NO_QUERY,mick_the_real1,@raisapan chop suey  it is!
0,1552068141,Sat Apr 18 10:42:13 PDT 2009,NO_QUERY,rawrlo,"@PureEm sorry, couldn't help it "
0,1470062633,Tue Apr 07 08:14:08 PDT 2009,NO_QUERY,JasmineDarkly,@AnandaRose That's completely lame.  But nonsurprising.
0,1573130398,Mon Apr 20 23:50:35 PDT 2009,NO_QUERY,sgergely,imagimagefield_import module in drupal is not works for me  I'm sucking with it for two days now...any other mass image import in d6?
0,1677438337,Sat May 02 02:04:39 PDT 2009,NO_QUERY,kasey79,"@DannyGirlAlways I will ttyl, I feel bad for leaving you "
1,1559875163,Sun Apr 19 12:16:15 PDT 2009,NO_QUERY,hairlessheart,@AlanCarr Possins? The daft bitch! 
1,1558370448,Sun Apr 19 08:09:50 PDT 2009,NO_QUERY,emmamargaret,;;i should tell you. i should tell you.  likes to snuggle in her bed while her window is wiide open.  gunna draw 
1,1469758223,Tue Apr 07 07:19:59 PDT 2009,NO_QUERY,deedoes06,last full day in menom till next week!!! lets make it count 
0,1555845094,Sat Apr 18 20:51:36 PDT 2009,NO_QUERY,phoenixwizard,Another boring lecture of Microprocessor in IIIT 
1,1553492505,Sat Apr 18 14:24:51 PDT 2009,NO_QUERY,baikuh,"@littlegirlkatie, ily. Let me watch you do homework and be cute friends with youuu this week (and always), please "
0,1550986182,Sat Apr 18 07:49:48 PDT 2009,NO_QUERY,puplover26,danielle is leaving my place at 10:00  
1,1557347359,Sun Apr 19 03:33:00 PDT 2009,NO_QUERY,cooldude401,sorry i haven't posted for a while whoops 
0,1676307368,Fri May 01 21:39:57 PDT 2009,NO_QUERY,bpadrelanan,I can't go to Youth Service! 
0,1563699435,Sun Apr 19 23:52:56 PDT 2009,NO_QUERY,Bren_W,@brokep when u headin to the big jail house my friend? 
0,1573889776,Tue Apr 21 03:20:18 PDT 2009,NO_QUERY,gabegrey,"Don't smoke cigs, kids - bad for you.  Bad. "
1,1557822173,Sun Apr 19 06:09:28 PDT 2009,NO_QUERY,mimioso,"@herrdebonnaire the gong was awesome fun, tiring but fun "
1,1556846634,Sun Apr 19 00:38:22 PDT 2009,NO_QUERY,galuh,@PutriSilalahi what? That's not even a quote! here's a good one. &quot;I think I could fall madly in bed with you.&quot; 
1,1559035885,Sun Apr 19 10:05:00 PDT 2009,NO_QUERY,maddax,My homebrew beer is now started. Five gallons from a Woodford's Wherry kit 
1,1468884402,Tue Apr 07 04:14:04 PDT 2009,NO_QUERY,thirtysix,"Oh but, can I be the first to say 'woo hoo!' at Bernard Cribbins being the companion in the xmas &amp; new year specials? OK, WOO HOO! "
1,1558422760,Sun Apr 19 08:19:41 PDT 2009,NO_QUERY,sunnymonroe305,@souljaboytellem when you say OLDER women...like how old are you talking about ? 
1,1556404668,Sat Apr 18 22:42:33 PDT 2009,NO_QUERY,cooknCheri,Sending my first Tweet!  I am watching Oprah start her account and just couldn't resist!  Tweet!  Tweet!  
1,1468103422,Mon Apr 06 23:43:55 PDT 2009,NO_QUERY,nikkimarieee,It's so sunny and happy today 
0,1565297248,Mon Apr 20 06:24:50 PDT 2009,NO_QUERY,TheRealCia,Until I have my coffee all I hear is BlahBlahBlah....Monday grumps 
0,1564755048,Mon Apr 20 04:48:34 PDT 2009,NO_QUERY,spajetty,says thepiratebay is being sued! tsk tsk   http://plurk.com/p/p5vet
0,1676690012,Fri May 01 22:51:02 PDT 2009,NO_QUERY,Lynnloca,"@Bianca4Life This video is great! Unfortunately, I can't rip. "
1,1556878872,Sun Apr 19 00:48:08 PDT 2009,NO_QUERY,MissCocoaLuv,@Kevin_AnR_Shine Why hello there 
0,1564685163,Mon Apr 20 04:32:48 PDT 2009,NO_QUERY,miksago,"@Kroc woops. I'll update it shortly.. right now, I think I'll wait.. just cut my finger open on a large knife "
0,1557368177,Sun Apr 19 03:41:00 PDT 2009,NO_QUERY,monodramatic,But I don't love that @Twitter's gone mainstream so fast 
0,1558066637,Sun Apr 19 07:08:29 PDT 2009,NO_QUERY,texasqueenbee3,loves the layouts on colorarmy.com... time to enjoy the delicious breakfast Henry made...todays the day 
1,1563598770,Sun Apr 19 23:27:52 PDT 2009,NO_QUERY,pcarrico,"@cuppy since you are on a diet and all, feel free to send those peanut butter cookies my way  "
0,1559738071,Sun Apr 19 11:55:27 PDT 2009,NO_QUERY,amandawilk106,"@NurseStacy I hope it's a nice day for baseball! It was 75 and sunny here yesterday, but it's gloomy today "
0,1676679925,Fri May 01 22:48:57 PDT 2009,NO_QUERY,weiwitch,swine flu in HK. getting too close to home. 
0,1565951387,Mon Apr 20 07:54:25 PDT 2009,NO_QUERY,tntweetpea,"Woke up to a rainy, yucky day and a migraine "
1,1552036207,Sat Apr 18 10:37:12 PDT 2009,NO_QUERY,bargainbriana,@5DollarDinners I've loaded some great blogtalk radio shows on my ipod to listen to on my drive!  see ya soon!
0,1550696400,Sat Apr 18 06:58:48 PDT 2009,NO_QUERY,sonia_khurana,Finally finished the 'Immigrant' by Manju Kapur. She forget about Ananda towards the closing! The end only covered off Nina. 
0,1574002025,Tue Apr 21 03:50:38 PDT 2009,NO_QUERY,linfinsaysrawr,@Nickiiixo oh that sucksss  im sorrry
0,1557705629,Sun Apr 19 05:36:22 PDT 2009,NO_QUERY,LOZASsooDOPE,"it was a beautiful day with one dear to me.. but not all of them  ~...i pray for strength daily, Lord please grant me the serenity...~"
0,1573642547,Tue Apr 21 02:08:41 PDT 2009,NO_QUERY,lovemoreblog,@OysterMag is new mag out tomorrow????? i need my oyster fix!!! been too LONG  xxx
0,1468946041,Tue Apr 07 04:31:53 PDT 2009,NO_QUERY,smartestgames,Someone in SWEDEN didn't like Mystic Myre http://www.smartestgames.com/gotd.php 
0,1559606278,Sun Apr 19 11:34:51 PDT 2009,NO_QUERY,NinjaBeaver,"Oh damn, promised my Dad I'd leave Skype open, and I forgot and they actually left me a message "
1,1556244137,Sat Apr 18 22:07:40 PDT 2009,NO_QUERY,kippras,@Astrogirl426 I didn't start that one... didn't want to get into too much. I've got 3 virtual pets and hatchlings... too much! 
0,1675968597,Fri May 01 20:45:52 PDT 2009,NO_QUERY,issalovesyou,@gracielovee D: whyy fuck my life? 
1,1468557741,Tue Apr 07 02:24:10 PDT 2009,NO_QUERY,foohuiling,spent 1 day doing 'research' ... i'm feeling Great!  an achievement! =D
0,1470067829,Tue Apr 07 08:15:05 PDT 2009,NO_QUERY,SaintAres,"Signed up for classes bright and early today, turns out I have one on the other campus next semester  Its the only class that day though!"
0,1565012843,Mon Apr 20 05:38:39 PDT 2009,NO_QUERY,higheredu,1 of 4 Americans log into MySpace monthly. Every university in the U.S. is on MySpace: http://www.myspace.com/schools Most have no clue. 
1,1468086545,Mon Apr 06 23:38:21 PDT 2009,NO_QUERY,ApzLovesBraison,Hittin' Blackpool Pleasure Beach With Besterzz + Other Besterz + His Mate; Who Aparently has a 10 Pack!! Whaaaat! Serious!? Haha Yeahhh 
0,1677760975,Sat May 02 03:50:35 PDT 2009,NO_QUERY,WeeStuff_xo,"@tonightwedance dunno why but i was shy at first even with your mum, couple of drinks later i was fine ;-) lol. i can't get on the net "
0,1564095469,Mon Apr 20 01:45:03 PDT 2009,NO_QUERY,__wendywindow,@EverybodyKiss oh no we dont  and dont i get 2 servings a day :O
1,1563621511,Sun Apr 19 23:33:17 PDT 2009,NO_QUERY,LeeAnnAnderson,@CrystalPace i love ur penguin btw  was he in happy feet by any chance?? lol
1,1553586783,Sat Apr 18 14:40:11 PDT 2009,NO_QUERY,blindmonk,"@wortydirds What are you up to, Alexsandria?  Any travel plans? I'm thinking of going to Ca this year ;-)"
1,1551055280,Sat Apr 18 08:01:32 PDT 2009,NO_QUERY,Shnaa,is back 
0,1553325526,Sat Apr 18 13:58:04 PDT 2009,NO_QUERY,TiffanyLiang,I spent the whole morning practicing piano.  I now have to try and get through 40 terms for my history notes. -_-
0,1573816490,Tue Apr 21 02:59:54 PDT 2009,NO_QUERY,bytorphoto,"I really have to sit down today and focus on editing. I'm getting too far behind. Not good  Nicole, Bink, Angela, Aggy and Sammie to come"
1,1556775161,Sun Apr 19 00:17:07 PDT 2009,NO_QUERY,jessieschmessie,I'ma go watch Twilight with the commentary on. Eee. 
1,1469151888,Tue Apr 07 05:24:17 PDT 2009,NO_QUERY,birdieblog,By @worldgolf Have you seen Mio Destino Lingerie's sexy golf-themed skivvies?  http://twurl.nl/q7t3rj #-golf #lingerie
1,1557205065,Sun Apr 19 02:38:19 PDT 2009,NO_QUERY,rippleali,@michaelgrainger i'm still in melb atm  don't think the strippers would appreciate a 2000 km road trip tonight 
0,1559900588,Sun Apr 19 12:20:10 PDT 2009,NO_QUERY,TheReds7,"http://tinyurl.com/csr5f6  2 Dallas Mav tickets forsale,can't go anymore bc of school "
1,1563738335,Mon Apr 20 00:02:56 PDT 2009,NO_QUERY,MickeyMcKay,"@sparky083 and hello to a new, wonderful week... "
1,1564488195,Mon Apr 20 03:43:47 PDT 2009,NO_QUERY,linacalabria,@amradelamin @ahmednaguib Yay and thank you ... I'm back with twitterfon  ... Still wonder if others can see my pic
0,1553482288,Sat Apr 18 14:23:10 PDT 2009,NO_QUERY,DiscoverDarwin,just hangin out... I gotta do some cleaning today... 
0,1554519966,Sat Apr 18 17:13:12 PDT 2009,NO_QUERY,steve_gray_,"@leanney yup, that's me. No good pubs up here though "
0,1564052588,Mon Apr 20 01:31:40 PDT 2009,NO_QUERY,jjayface,Just awoke from a nanna nap and awoke sick 
1,1470239175,Tue Apr 07 08:45:48 PDT 2009,NO_QUERY,SharonJeannette,good morning.    its such  a nice day today.  taking mango to the park
0,1550899956,Sat Apr 18 07:34:57 PDT 2009,NO_QUERY,charmed5003,doesnt want to leave nathan for a week  but i know it will probably be for the better.
0,1677585623,Sat May 02 02:53:19 PDT 2009,NO_QUERY,dovilee,@StudioFairy mine ends only 20th June  and I can't wait for it too haha XD
1,1469027472,Tue Apr 07 04:54:05 PDT 2009,NO_QUERY,JohnWeston,"Back from a surprisingly quick 5 miler, given the weekend's excesses "
0,1677240917,Sat May 02 01:05:42 PDT 2009,NO_QUERY,jazmaterialgirl,@ dalegacy lmao how do you know Kabir still talks about me I find that too funnie! I miss you! 
0,1468919408,Tue Apr 07 04:24:25 PDT 2009,NO_QUERY,OMGSarahsays,Wicked was mentioned on This morning - I heard it all the way from upstairs - Alexia Khadime is coming back in May and Kerry is leaving 
1,1469846072,Tue Apr 07 07:35:25 PDT 2009,NO_QUERY,nicoleong,myspace-ing. can't wait to go CD-shopping! hopefully i get some awesome ones 
0,1562354423,Sun Apr 19 19:47:08 PDT 2009,NO_QUERY,AlpineAbsinthe,Ooo! Fixed sink. Tried to paint table and ran out of paint. Store was closed  And then um... did other stuff..
0,1564798502,Mon Apr 20 04:57:59 PDT 2009,NO_QUERY,commonsense4,@MeganMcCarthy Sorry to hear you had food poisoning. I can imagine how fun that must have been eeek 
1,1557822113,Sun Apr 19 06:09:28 PDT 2009,NO_QUERY,potters91,"Good Morning, Good Morning, Good Morning to you!  (I was singing it as I was writing  Have a good day!"
0,1574021111,Tue Apr 21 03:55:34 PDT 2009,NO_QUERY,StephBetchup,Morning.. Bus ride to school. Grr i hate waking up Early.!   &lt;If Your Happy I'll Be  Happy For You!&gt;
1,1550684159,Sat Apr 18 06:56:17 PDT 2009,NO_QUERY,missgiggly,Looking forward to being in the band audience again for Rove again to see Jason Mraz! (Let's hope he does more than one song!) 
0,1558854497,Sun Apr 19 09:35:13 PDT 2009,NO_QUERY,morningstar428,I'm so bored.  I don't want to go to the gym.. or do laundry.. or do anything..
1,1553955577,Sat Apr 18 15:40:17 PDT 2009,NO_QUERY,TyghTy,"@officialTila im sure i will, cant wait to hear it! gosh they should call you queen delay! "
1,1557600263,Sun Apr 19 05:03:20 PDT 2009,NO_QUERY,mirellamelle,Okay... I just woke up!  Haha! Goooood morning!!
0,1559762098,Sun Apr 19 11:59:12 PDT 2009,NO_QUERY,babyamy,@mollie_hannah -hugs- love u x Oh! &amp; i couldn't find the flyer  but when i do i'll send it your way.
0,1556808558,Sun Apr 19 00:26:55 PDT 2009,NO_QUERY,episton,@JohnFinn I go to school in cheney.. nothing exciting.. 
0,1470204351,Tue Apr 07 08:39:35 PDT 2009,NO_QUERY,Ratkins196p,Sitting at work wishing I was still on vacation. I had the whole month of March off and I had to come back to work. 
1,1559067288,Sun Apr 19 10:10:08 PDT 2009,NO_QUERY,Qwigglet,@eoghanquigg  ii Have The Cd  ii Lovee When you look me in the eyes My Fav 
1,1557429463,Sun Apr 19 04:03:44 PDT 2009,NO_QUERY,whitsundays,@DizzyD242  Have a listen to John from Berkshire Dot  http://www.youtube.com/user/bugatti103
0,1558615771,Sun Apr 19 08:54:38 PDT 2009,NO_QUERY,missthaing13,just got up &amp; now mom is makin me clean my room ugh 
1,1559161139,Sun Apr 19 10:25:17 PDT 2009,NO_QUERY,prp2,"@greatcorbinski Ah cool. For a second I almost forgot what you meant, but I getcha now. "
0,1557309413,Sun Apr 19 03:18:15 PDT 2009,NO_QUERY,ohnoezjerry,Getting sick .. thanks Tally ahah jk.. stupid allergies 
1,1556724859,Sun Apr 19 00:03:02 PDT 2009,NO_QUERY,njwnsr,passed my undang-undang test ! luck is on my side 
1,1559292858,Sun Apr 19 10:45:42 PDT 2009,NO_QUERY,Karagann,@MickDeth but boyfriend that is  haha
0,1563679774,Sun Apr 19 23:47:50 PDT 2009,NO_QUERY,SCJacka,"All right, honestly, WTF? Why can't I sleep? "
0,1677207746,Sat May 02 00:56:48 PDT 2009,NO_QUERY,BoyRepellantBro,"@Vinnie_Killgasm ARE YOU EXCITED!!! IM EXCITED!! Not really, cause I'm not coming "
0,1550964433,Sat Apr 18 07:45:50 PDT 2009,NO_QUERY,HellePellePotet,I don't like Twitter. It sucks. I don't get it! 
1,1556828740,Sun Apr 19 00:32:53 PDT 2009,NO_QUERY,blythedolly,@AlexRoszko i agree with those... you should see monsters vs aliens. or i love you man. i liked those 
1,1557713412,Sun Apr 19 05:38:46 PDT 2009,NO_QUERY,DebsyC,@piccic they never have chicken feet at Ming Court! Got my shiu mai tho 
0,1468836429,Tue Apr 07 03:59:27 PDT 2009,NO_QUERY,VirtualTakeover,"So U may all ask wht is going on over in the VT camp. Well as Chucko is away skiing god knows whr. Myself, jack &amp; mike R left behind "
0,1675895751,Fri May 01 20:35:17 PDT 2009,NO_QUERY,AppStoreMod,@MiChA3LdAc7 yea i know sorry 
1,1469502411,Tue Apr 07 06:34:38 PDT 2009,NO_QUERY,shanajaca,@ralfsbabe Ok thinking smokes or chocolates is what you are talking about  XX
1,1555701424,Sat Apr 18 20:27:08 PDT 2009,NO_QUERY,DeeAlliLlama,@sj_martin  wow .. u hater LOL ... have a drink for moi. 
0,1469554005,Tue Apr 07 06:43:52 PDT 2009,NO_QUERY,aeizatism, people in Bkt Gantang chosed a PENDERHAKA...congratulation!!but maybe that his Rezki..
1,1564172558,Mon Apr 20 02:08:44 PDT 2009,NO_QUERY,caldjr,@robgt2 hi rob - have a good one 
0,1573124358,Mon Apr 20 23:49:09 PDT 2009,NO_QUERY,1upplayah,"@nenegarcia no, it's good. i've done my time, so i'm done. i DEFINITELY have some stories for you.haha. and no, no more free tickets. "
0,1677292496,Sat May 02 01:20:35 PDT 2009,NO_QUERY,etihwharas,"i want to upload a new picture..... but i can't  oh well, all in due time i supose"
1,1559708305,Sun Apr 19 11:50:47 PDT 2009,NO_QUERY,TranceAddix,@trance_Junkie Feel free to post a link  #asot400
1,1468544484,Tue Apr 07 02:19:20 PDT 2009,NO_QUERY,dyns,@Valvert : have a nice day to 
0,1557552540,Sun Apr 19 04:47:48 PDT 2009,NO_QUERY,jinggybunny,my teeth hurt like a bitch!!! 
1,1551554821,Sat Apr 18 09:21:51 PDT 2009,NO_QUERY,rickydanny,Be vigorously aware of what you have...   the small things in life are great!  plus theres so many of em!  (via @RevRunWisdom)
1,1469090380,Tue Apr 07 05:09:47 PDT 2009,NO_QUERY,gidabi,@eranium really geeks 
1,1563921009,Mon Apr 20 00:53:05 PDT 2009,NO_QUERY,ania79,"Blogged a Hambly-layout, guestdt'ing Skissedilla (w/RAK), new Pencil-Lines-sketch and some cool photos  http://twurl.nl/26a651"
1,1551619633,Sat Apr 18 09:32:08 PDT 2009,NO_QUERY,_lexisiskaa,on my way to hob for ap tour 
1,1558167276,Sun Apr 19 07:29:56 PDT 2009,NO_QUERY,thrillsarecheap,@youmeatsix congrats guys on getting the O2 stage at oxegen definately see you's there 
1,1553645625,Sat Apr 18 14:49:43 PDT 2009,NO_QUERY,Cowkitty,@miamidubstep I'd love to hear a review of the panels and job fair from you though. 
1,1557401778,Sun Apr 19 03:53:44 PDT 2009,NO_QUERY,thetripper,"won our two badminton matches. two down, seven more to go. practice, practice... "
